estimator,est_error,shd,cpshd,f1score,sparsity,dag_rate,n,p,m,ne,s,graph_type,id
Sorted DAG (fixed),0.7714136625244276,3.920886075949367,4.1234177215189876,0.38145338716575544,2.9556962025316458,1.0,316,20,5,10,0.5,erdos-renyi,7
Sorted DAG (truth),0.6500356587772472,2.6234177215189876,3.0569620253164556,0.6566669554498747,4.227848101265823,1.0,316,20,5,10,0.5,erdos-renyi,7
Clustered DAG,0.8034536279912983,4.984177215189874,5.037974683544304,0.38471711129938985,4.708860759493671,1.0,316,20,5,10,0.5,erdos-renyi,7
Contextual DAG,0.467938556627591,3.016,3.471,0.6644985420172772,5.14,1.0,1000,20,5,10,0.5,erdos-renyi,7
Fixed DAG,0.9259227110387918,5.793,5.854,0.35452160617160616,6.0,1.0,1000,20,5,10,0.5,erdos-renyi,7
Sorted DAG (fixed),0.6489856015761161,4.829,4.787,0.446352602141456,5.471,1.0,1000,20,5,10,0.5,erdos-renyi,7
Sorted DAG (truth),0.5027741116126722,2.257,2.685,0.7024069736764781,4.023,1.0,1000,20,5,10,0.5,erdos-renyi,7
Clustered DAG,0.6670814936690939,3.87,4.29,0.575214504939505,5.136,1.0,1000,20,5,10,0.5,erdos-renyi,7
Contextual DAG,0.278808225402919,1.650853889943074,1.948450347881088,0.8288625505040423,5.273244781783681,1.0,3162,20,5,10,0.5,erdos-renyi,7
Fixed DAG,0.8960712093295942,5.40955091714105,5.493991144845035,0.42817730781370694,7.0,1.0,3162,20,5,10,0.5,erdos-renyi,7
Sorted DAG (fixed),0.4852544483585343,2.9924098671726753,2.8719165085388996,0.5655656068488063,4.589500316255535,1.0,3162,20,5,10,0.5,erdos-renyi,7
Sorted DAG (truth),0.19106557816686343,1.1470588235294117,1.4709044908285895,0.8920971983611075,5.80202403542062,1.0,3162,20,5,10,0.5,erdos-renyi,7
Clustered DAG,0.5888866059154216,3.7991777356103733,4.345667299177736,0.5852556343459347,4.845351043643264,1.0,3162,20,5,10,0.5,erdos-renyi,7
Contextual DAG,0.18187781512883983,0.9527,1.1242,0.9009794618630124,5.4688,1.0,10000,20,5,10,0.5,erdos-renyi,7
Fixed DAG,0.8921967471494617,5.4463,5.1105,0.3978134823509823,6.0,1.0,10000,20,5,10,0.5,erdos-renyi,7
Sorted DAG (fixed),0.505410689418516,2.4585,1.446,0.6208886322053533,4.5746,1.0,10000,20,5,10,0.5,erdos-renyi,7
Sorted DAG (truth),0.3956693202884243,1.1616,1.3323,0.8504510930246226,3.8893,1.0,10000,20,5,10,0.5,erdos-renyi,7
Clustered DAG,0.42312821909171733,2.5637,2.8556,0.7242513614326854,4.9408,1.0,10000,20,5,10,0.5,erdos-renyi,7
Contextual DAG,0.8084610851510301,7.12,7.05,0.2990405423245981,6.71,1.0,100,20,2,10,0.5,scale-free,7
Fixed DAG,0.903922003832044,4.55,5.0,0.4648217338217338,6.0,1.0,100,20,2,10,0.5,scale-free,7
Sorted DAG (fixed),0.7621206036679189,6.66,6.66,0.36286093637471345,6.52,1.0,100,20,2,10,0.5,scale-free,7
Sorted DAG (truth),0.6201331118731671,4.48,4.92,0.547661197876173,5.15,1.0,100,20,2,10,0.5,scale-free,7
Clustered DAG,0.903922003832044,4.55,5.0,0.4648217338217338,6.0,1.0,100,20,2,10,0.5,scale-free,7
Contextual DAG,0.5103723045595844,3.0917721518987342,3.401898734177215,0.5478843597192022,3.2056962025316458,1.0,316,20,2,10,0.5,scale-free,7
Fixed DAG,0.8637064179936652,4.215189873417722,4.655063291139241,0.4384668425807666,5.0,1.0,316,20,2,10,0.5,scale-free,7
Sorted DAG (fixed),0.6423357425694671,5.727848101265823,5.870253164556962,0.41539879104992566,5.813291139240507,1.0,316,20,2,10,0.5,scale-free,7
Sorted DAG (truth),0.4036524452696691,3.4082278481012658,3.731012658227848,0.6644490485390616,5.420886075949367,1.0,316,20,2,10,0.5,scale-free,7
Clustered DAG,0.58128131707282,3.981012658227848,4.218354430379747,0.5620254920887829,4.996835443037975,1.0,316,20,2,10,0.5,scale-free,7
Contextual DAG,0.33609631322141337,1.194,1.314,0.8642687451437446,5.041,1.0,1000,20,2,10,0.5,scale-free,7
Fixed DAG,0.8920582652460127,4.93,5.07,0.367023298923299,5.0,1.0,1000,20,2,10,0.5,scale-free,7
Sorted DAG (fixed),0.5516599507158447,2.811,2.706,0.5521222677649149,4.767,1.0,1000,20,2,10,0.5,scale-free,7
Sorted DAG (truth),0.5278794296759755,1.229,1.457,0.8237966672216668,3.776,1.0,1000,20,2,10,0.5,scale-free,7
Clustered DAG,0.5042362627937262,2.543,3.022,0.7181136696636693,4.868,1.0,1000,20,2,10,0.5,scale-free,7
Contextual DAG,0.3014329398057408,0.4661606578115117,0.534471853257432,0.9397326254522926,4.7321315623023406,1.0,3162,20,2,10,0.5,scale-free,7
Fixed DAG,0.9143093262931699,5.449399114484503,5.244465528146742,0.32935767760245943,5.0,1.0,3162,20,2,10,0.5,scale-free,7
Sorted DAG (fixed),0.5952668439839038,3.0702087286527515,2.31056293485136,0.5517947691286322,5.066097406704618,1.0,3162,20,2,10,0.5,scale-free,7
Sorted DAG (truth),0.18500565617505407,0.698292220113852,0.8127767235926628,0.9139708993086364,5.703352308665401,1.0,3162,20,2,10,0.5,scale-free,7
Clustered DAG,0.42045165566774845,1.8244781783681214,2.03067678684377,0.7958865650767649,4.87887413029728,1.0,3162,20,2,10,0.5,scale-free,7
Contextual DAG,0.16648387901657047,0.2658,0.3467,0.9572965695578929,5.1312,1.0,10000,20,2,10,0.5,scale-free,7
Fixed DAG,0.9449596614954046,4.9925,5.3512,0.3299752436452435,4.0,1.0,10000,20,2,10,0.5,scale-free,7
Sorted DAG (fixed),0.514053795824058,2.6868,2.6921,0.5636978279967367,4.9489,1.0,10000,20,2,10,0.5,scale-free,7
Sorted DAG (truth),0.10705913568656932,0.2645,0.3085,0.96536194359562,5.2381,1.0,10000,20,2,10,0.5,scale-free,7
Clustered DAG,0.5268316723904107,2.7684,2.9539,0.7148151722297312,4.9732,1.0,10000,20,2,10,0.5,scale-free,7
Contextual DAG,1.0,4.35,4.35,0.0,0.0,1.0,100,20,5,10,0.5,scale-free,7
Fixed DAG,0.9179446381301469,5.89,5.95,0.27499716949716946,5.0,1.0,100,20,5,10,0.5,scale-free,7
Sorted DAG (fixed),1.0,4.35,4.35,0.0,0.0,1.0,100,20,5,10,0.5,scale-free,7
Sorted DAG (truth),0.8517389881041795,7.89,8.57,0.3517664122716577,7.82,1.0,100,20,5,10,0.5,scale-free,7
Clustered DAG,0.9179446381301469,5.89,5.95,0.27499716949716946,5.0,1.0,100,20,5,10,0.5,scale-free,7
Contextual DAG,0.7291147838839012,5.272151898734177,5.474683544303797,0.41278116291062156,5.639240506329114,1.0,316,20,5,10,0.5,scale-free,7
Fixed DAG,0.9297955029992542,5.243670886075949,5.332278481012659,0.2954937994494956,4.0,1.0,316,20,5,10,0.5,scale-free,7
Sorted DAG (fixed),0.6618214537615609,5.731012658227848,6.0284810126582276,0.4016546092857569,6.151898734177215,1.0,316,20,5,10,0.5,scale-free,7
Sorted DAG (truth),0.7065247089535278,2.800632911392405,3.2278481012658227,0.5689409550075969,3.1297468354430378,1.0,316,20,5,10,0.5,scale-free,7
Clustered DAG,0.7754376577609816,4.5886075949367084,4.765822784810126,0.43625295239219297,4.512658227848101,1.0,316,20,5,10,0.5,scale-free,7
Contextual DAG,0.4403792909153872,3.079,3.446,0.6900279273154427,5.444,1.0,1000,20,5,10,0.5,scale-free,7
Fixed DAG,0.9176236773853843,4.73,4.995,0.4384182428682427,5.0,1.0,1000,20,5,10,0.5,scale-free,7
Sorted DAG (fixed),0.6093085426018366,3.53,3.496,0.5561006131725171,4.128,1.0,1000,20,5,10,0.5,scale-free,7
Sorted DAG (truth),0.43726893010724294,1.488,1.705,0.8273657554605692,4.373,1.0,1000,20,5,10,0.5,scale-free,7
Clustered DAG,0.6341419481761034,4.407,4.548,0.5080737373737375,5.058,1.0,1000,20,5,10,0.5,scale-free,7
Contextual DAG,0.2819007936116593,1.939911448450348,2.3349146110056926,0.7983523638347286,4.945287792536369,1.0,3162,20,5,10,0.5,scale-free,7
Fixed DAG,0.9401600670350441,5.097406704617331,5.197027197975965,0.31298777124204064,4.0,1.0,3162,20,5,10,0.5,scale-free,7
Sorted DAG (fixed),0.6490275256577833,4.439278937381404,4.119860847564833,0.3869642516872946,4.654965211891208,1.0,3162,20,5,10,0.5,scale-free,7
Sorted DAG (truth),0.4264727950178048,2.006008855154965,2.4063883617963313,0.7344707852142304,3.704617330803289,1.0,3162,20,5,10,0.5,scale-free,7
Clustered DAG,0.5316072478174619,3.541429475015813,3.9898798228969006,0.590073780485657,4.823845667299178,1.0,3162,20,5,10,0.5,scale-free,7
Contextual DAG,0.2717459119304563,0.8511,1.0699,0.9124868559374921,5.1076,1.0,10000,20,5,10,0.5,scale-free,7
Fixed DAG,0.9641755989133133,4.6934,5.3755,0.4547513492063493,4.0,1.0,10000,20,5,10,0.5,scale-free,7
Sorted DAG (fixed),0.4705145296254042,2.0654,2.2574,0.7135830293748671,4.8844,1.0,10000,20,5,10,0.5,scale-free,7
Sorted DAG (truth),0.19931469122213466,1.1395,1.3631,0.8994304916074114,5.9697,1.0,10000,20,5,10,0.5,scale-free,7
Clustered DAG,0.5655395923458456,3.2535,3.7911,0.6627997623128508,4.918,1.0,10000,20,5,10,0.5,scale-free,7
Contextual DAG,0.7207109914562143,6.19,6.58,0.31490163431339896,4.56,1.0,100,20,2,10,0.5,erdos-renyi,8
Fixed DAG,0.8772126992358471,4.53,4.16,0.3669545454545455,4.0,1.0,100,20,2,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.7456518751263034,5.29,5.49,0.32065015540015535,3.49,1.0,100,20,2,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.7251538847726571,4.45,4.9,0.42640291081467546,3.29,1.0,100,20,2,10,0.5,erdos-renyi,8
Clustered DAG,0.8772126992358471,4.53,4.16,0.3669545454545455,4.0,1.0,100,20,2,10,0.5,erdos-renyi,8
Contextual DAG,0.420637433356608,2.7341772151898733,3.1202531645569622,0.6082899936125237,3.9968354430379747,1.0,316,20,2,10,0.5,erdos-renyi,8
Fixed DAG,0.8787424820420167,4.246835443037975,4.594936708860759,0.4304749575319194,5.0,1.0,316,20,2,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.550558201464828,4.0,4.30379746835443,0.44302893523462156,4.167721518987341,1.0,316,20,2,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.3086267163602809,2.7911392405063293,3.2056962025316458,0.677695248863511,5.598101265822785,1.0,316,20,2,10,0.5,erdos-renyi,8
Clustered DAG,0.46137811354547476,2.857594936708861,3.2531645569620253,0.6105047203148469,4.939873417721519,1.0,316,20,2,10,0.5,erdos-renyi,8
Contextual DAG,0.310790676666278,1.039,1.293,0.8845578532578527,4.062,1.0,1000,20,2,10,0.5,erdos-renyi,8
Fixed DAG,0.8791182137943541,3.86,3.548,0.49472763347763354,5.0,1.0,1000,20,2,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.4685878432289139,3.703,3.017,0.5432569015386582,5.784,1.0,1000,20,2,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.19433070456011314,0.943,1.255,0.9201009164468136,5.378,1.0,1000,20,2,10,0.5,erdos-renyi,8
Clustered DAG,0.431297701834911,2.217,2.818,0.7594307414807413,4.627,1.0,1000,20,2,10,0.5,erdos-renyi,8
Contextual DAG,0.23768092592172235,0.5069576217583808,0.5999367488931057,0.9443923979907347,5.213156230234029,1.0,3162,20,2,10,0.5,erdos-renyi,8
Fixed DAG,0.9031948395125439,4.946236559139785,4.928842504743833,0.3877965874170808,5.0,1.0,3162,20,2,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.5826254484964274,3.1457938013915245,2.865907653383934,0.5436937655112851,5.3867805186590765,1.0,3162,20,2,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.1650038883622739,0.3738140417457306,0.47248576850094876,0.9612209298558219,5.222643896268185,1.0,3162,20,2,10,0.5,erdos-renyi,8
Clustered DAG,0.439455867482837,1.8934218848829854,2.32764073371284,0.7928842750474627,4.857685009487666,1.0,3162,20,2,10,0.5,erdos-renyi,8
Contextual DAG,0.2733925657423966,0.3514,0.4223,0.9585434171384172,4.8493,1.0,10000,20,2,10,0.5,erdos-renyi,8
Fixed DAG,0.9262629444545373,4.7983,4.4239,0.33620212842712843,3.0,1.0,10000,20,2,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.6294980857933299,3.5809,1.8135,0.38692992914206525,5.1741,1.0,10000,20,2,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.16612288226124744,0.1234,0.182,0.9867834040306099,5.1148,1.0,10000,20,2,10,0.5,erdos-renyi,8
Clustered DAG,0.41601589992858523,1.669,1.8367,0.8179715471783122,5.0844,1.0,10000,20,2,10,0.5,erdos-renyi,8
Contextual DAG,1.0,5.01,5.01,0.0,0.0,1.0,100,20,5,10,0.5,erdos-renyi,8
Fixed DAG,0.9398908126075106,6.15,6.2,0.22997541347541348,4.0,1.0,100,20,5,10,0.5,erdos-renyi,8
Sorted DAG (fixed),1.0,5.01,5.01,0.0,0.0,1.0,100,20,5,10,0.5,erdos-renyi,8
Sorted DAG (truth),1.0,5.01,5.01,0.0,0.0,1.0,100,20,5,10,0.5,erdos-renyi,8
Clustered DAG,0.9398908126075106,6.15,6.2,0.22997541347541348,4.0,1.0,100,20,5,10,0.5,erdos-renyi,8
Contextual DAG,0.7991957912975035,4.256329113924051,4.762658227848101,0.4667912269841867,4.174050632911392,1.0,316,20,5,10,0.5,erdos-renyi,8
Fixed DAG,0.9698434262992789,5.3544303797468356,5.3765822784810124,0.2335296911246279,3.0,1.0,316,20,5,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.7846417308835729,4.85126582278481,5.1075949367088604,0.40994196493113993,4.300632911392405,1.0,316,20,5,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.6641303299642646,2.5822784810126582,2.949367088607595,0.6554099884876916,3.7658227848101267,1.0,316,20,5,10,0.5,erdos-renyi,8
Clustered DAG,0.8616557414138933,5.503164556962025,5.724683544303797,0.38005422847195003,5.1234177215189876,1.0,316,20,5,10,0.5,erdos-renyi,8
Contextual DAG,0.5145138639710447,2.589,3.011,0.6728888686842984,4.014,1.0,1000,20,5,10,0.5,erdos-renyi,8
Fixed DAG,0.9116476609110065,4.681,4.82,0.47634529914529916,5.0,1.0,1000,20,5,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.5527813673703897,3.267,3.468,0.572649239735153,4.05,1.0,1000,20,5,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.4755405660858936,1.647,1.967,0.7778560773763556,4.35,1.0,1000,20,5,10,0.5,erdos-renyi,8
Clustered DAG,0.6298677566447775,4.013,4.295,0.5638835525585524,4.934,1.0,1000,20,5,10,0.5,erdos-renyi,8
Contextual DAG,0.31562089181019665,1.777672359266287,2.041429475015813,0.7994793201978974,4.72865275142315,1.0,3162,20,5,10,0.5,erdos-renyi,8
Fixed DAG,0.9327115090355413,5.185958254269449,5.336812144212524,0.3261876608176418,4.0,1.0,3162,20,5,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.5864385467990262,3.988931056293485,3.178684376976597,0.4722207055578615,5.2235926628716,1.0,3162,20,5,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.1898422134841967,1.4339025932953826,1.8412397216951297,0.8807425892717986,6.074636306135357,1.0,3162,20,5,10,0.5,erdos-renyi,8
Clustered DAG,0.5562494560736891,3.6499051233396584,4.066097406704618,0.5969607547950555,4.825426944971537,1.0,3162,20,5,10,0.5,erdos-renyi,8
Contextual DAG,0.23527723447726429,0.9932,1.2235,0.887314215087473,5.3402,1.0,10000,20,5,10,0.5,erdos-renyi,8
Fixed DAG,0.9459194260230376,5.3103,5.6985,0.2937985414585415,4.0,1.0,10000,20,5,10,0.5,erdos-renyi,8
Sorted DAG (fixed),0.5588376685349529,2.9213,2.9138,0.5485838486243421,4.4047,1.0,10000,20,5,10,0.5,erdos-renyi,8
Sorted DAG (truth),0.1508779592498013,0.878,1.1781,0.913287096468293,5.7975,1.0,10000,20,5,10,0.5,erdos-renyi,8
Clustered DAG,0.5323680347198049,3.3157,3.7315,0.6214809652765538,4.8562,1.0,10000,20,5,10,0.5,erdos-renyi,8
Contextual DAG,0.7277917851215462,4.25,4.51,0.43464613164613164,3.73,1.0,100,20,2,10,0.5,scale-free,8
Fixed DAG,0.8827335185424173,5.6,5.64,0.3667475857475857,6.0,1.0,100,20,2,10,0.5,scale-free,8
Sorted DAG (fixed),0.7542796254208879,4.65,4.73,0.38734787434787427,3.33,1.0,100,20,2,10,0.5,scale-free,8
Sorted DAG (truth),0.6757806981086297,3.19,3.5,0.5274185030655619,3.29,1.0,100,20,2,10,0.5,scale-free,8
Clustered DAG,0.8827335185424173,5.6,5.64,0.3667475857475857,6.0,1.0,100,20,2,10,0.5,scale-free,8
Contextual DAG,0.6074056912085122,4.439873417721519,4.8575949367088604,0.4896183920382866,4.844936708860759,1.0,316,20,2,10,0.5,scale-free,8
Fixed DAG,0.8889210407448758,4.405063291139241,4.503164556962025,0.38925603229400696,4.0,1.0,316,20,2,10,0.5,scale-free,8
Sorted DAG (fixed),0.8134370257596595,5.39873417721519,5.300632911392405,0.2763216773867495,3.6139240506329116,1.0,316,20,2,10,0.5,scale-free,8
Sorted DAG (truth),0.6217472769857558,3.4082278481012658,3.9651898734177213,0.5489049588111318,3.7088607594936707,1.0,316,20,2,10,0.5,scale-free,8
Clustered DAG,0.6454635464738876,4.060126582278481,4.85126582278481,0.5379892610905268,4.598101265822785,1.0,316,20,2,10,0.5,scale-free,8
Contextual DAG,0.2924351119907835,1.179,1.385,0.8043126356271862,5.052,1.0,1000,20,2,10,0.5,scale-free,8
Fixed DAG,0.9140537776077743,5.069,5.824,0.3524667443667442,5.0,1.0,1000,20,2,10,0.5,scale-free,8
Sorted DAG (fixed),0.5802044520368331,3.833,3.901,0.5533896308077475,5.732,1.0,1000,20,2,10,0.5,scale-free,8
Sorted DAG (truth),0.2406211062235053,1.071,1.226,0.8518756253224644,5.607,1.0,1000,20,2,10,0.5,scale-free,8
Clustered DAG,0.5538729566540515,2.839,3.266,0.6744676375911669,5.359,1.0,1000,20,2,10,0.5,scale-free,8
Contextual DAG,0.1903455239822326,0.4323213156230234,0.502213788741303,0.946614830106291,4.84629981024668,1.0,3162,20,2,10,0.5,scale-free,8
Fixed DAG,0.8540994947144667,4.3390259329538265,3.9364326375711576,0.47859844667245044,6.0,1.0,3162,20,2,10,0.5,scale-free,8
Sorted DAG (fixed),0.49309827101735726,2.117014547754586,1.5490196078431373,0.6751679907096249,4.791587602783049,1.0,3162,20,2,10,0.5,scale-free,8
Sorted DAG (truth),0.178683340272812,0.25205566097406706,0.32985452245414293,0.9717741005217285,5.077798861480076,1.0,3162,20,2,10,0.5,scale-free,8
Clustered DAG,0.38074057781284665,1.8149905123339658,1.928526249209361,0.8126777923741869,4.969006957621758,1.0,3162,20,2,10,0.5,scale-free,8
Contextual DAG,0.12236911093258049,0.2304,0.2812,0.9712137767787768,4.8175,1.0,10000,20,2,10,0.5,scale-free,8
Fixed DAG,0.7392230370329392,3.6615,3.2294,0.5195411544011546,5.0,1.0,10000,20,2,10,0.5,scale-free,8
Sorted DAG (fixed),0.45384939667245067,2.4524,1.1383,0.5421471592296594,4.9623,1.0,10000,20,2,10,0.5,scale-free,8
Sorted DAG (truth),0.1299149556042986,0.131,0.1668,0.9842389660339661,4.9633,1.0,10000,20,2,10,0.5,scale-free,8
Clustered DAG,0.4028931463333853,1.7956,1.9578,0.8049989360639361,4.9147,1.0,10000,20,2,10,0.5,scale-free,8
Contextual DAG,1.0,4.78,4.78,0.0,0.0,1.0,100,20,5,10,0.5,scale-free,8
Fixed DAG,0.9245922515047565,5.85,6.13,0.3667294372294372,6.0,1.0,100,20,5,10,0.5,scale-free,8
Sorted DAG (fixed),0.8378446945218458,8.55,9.23,0.3093293021916659,7.52,1.0,100,20,5,10,0.5,scale-free,8
Sorted DAG (truth),0.7910506475058493,6.52,7.16,0.4366001199522872,6.88,1.0,100,20,5,10,0.5,scale-free,8
Clustered DAG,0.9245922515047565,5.85,6.13,0.3667294372294372,6.0,1.0,100,20,5,10,0.5,scale-free,8
Contextual DAG,0.8425273680169277,4.949367088607595,5.332278481012659,0.40890572277652465,3.819620253164557,1.0,316,20,5,10,0.5,scale-free,8
Fixed DAG,0.920676627462755,5.177215189873418,5.300632911392405,0.35974422904802655,4.0,1.0,316,20,5,10,0.5,scale-free,8
Sorted DAG (fixed),0.7970844897929148,4.6075949367088604,4.9145569620253164,0.4564608543888448,4.151898734177215,1.0,316,20,5,10,0.5,scale-free,8
Sorted DAG (truth),0.5617466754627978,4.193037974683544,4.813291139240507,0.6632355472824283,6.784810126582278,1.0,316,20,5,10,0.5,scale-free,8
Clustered DAG,0.7891866452178492,4.537974683544304,4.89873417721519,0.5189361622905928,4.927215189873418,1.0,316,20,5,10,0.5,scale-free,8
Contextual DAG,0.472993335087841,3.271,3.687,0.6359699349301879,5.316,1.0,1000,20,5,10,0.5,scale-free,8
Fixed DAG,0.9290541374071843,5.564,6.283,0.35002164502164496,6.0,1.0,1000,20,5,10,0.5,scale-free,8
Sorted DAG (fixed),0.6943590701073307,4.544,5.351,0.48930943252791087,4.873,1.0,1000,20,5,10,0.5,scale-free,8
Sorted DAG (truth),0.5115203594848268,1.479,1.769,0.7629279189163087,3.865,1.0,1000,20,5,10,0.5,scale-free,8
Clustered DAG,0.8395384480084387,5.573,6.046,0.38788174309350776,4.819,1.0,1000,20,5,10,0.5,scale-free,8
Contextual DAG,0.3522958455700337,1.3418722327640733,1.5518659076533838,0.8180382610525628,4.348513598987982,1.0,3162,20,5,10,0.5,scale-free,8
Fixed DAG,0.9276402280135008,4.939278937381404,5.086654016445288,0.36290456328406995,4.0,1.0,3162,20,5,10,0.5,scale-free,8
Sorted DAG (fixed),0.5309437973957243,3.4190385831752055,3.0714737507906387,0.5161363977660323,4.732447817836812,1.0,3162,20,5,10,0.5,scale-free,8
Sorted DAG (truth),0.4409058149155094,1.5037950664136623,1.723908918406072,0.7938872369883377,3.8953194180898167,1.0,3162,20,5,10,0.5,scale-free,8
Clustered DAG,0.5388130512361219,3.1821631878557874,3.44022770398482,0.6260045486298418,4.895635673624288,1.0,3162,20,5,10,0.5,scale-free,8
Contextual DAG,0.22468459132759996,1.1636,1.4688,0.8785920388110342,5.498,1.0,10000,20,5,10,0.5,scale-free,8
Fixed DAG,0.8967716818547032,5.3416,5.7448,0.3928989543789543,6.0,1.0,10000,20,5,10,0.5,scale-free,8
Sorted DAG (fixed),0.4829273219063992,3.0196,2.9093,0.5752789656955724,5.2938,1.0,10000,20,5,10,0.5,scale-free,8
Sorted DAG (truth),0.18099180472297444,0.7575,0.9623,0.922248146502097,5.5437,1.0,10000,20,5,10,0.5,scale-free,8
Clustered DAG,0.5118204682223914,3.4061,3.8636,0.6278977399466721,4.9961,1.0,10000,20,5,10,0.5,scale-free,8
Contextual DAG,0.7687432353101673,3.93,4.56,0.4269478854478854,3.18,1.0,100,20,2,10,0.5,erdos-renyi,9
Fixed DAG,0.9195951901374197,5.58,5.61,0.3321849816849817,7.0,1.0,100,20,2,10,0.5,erdos-renyi,9
Sorted DAG (fixed),0.8523451559528601,7.59,7.59,0.23274160183323594,6.27,1.0,100,20,2,10,0.5,erdos-renyi,9
Sorted DAG (truth),0.7268321117935054,4.12,4.76,0.4647892287451111,3.77,1.0,100,20,2,10,0.5,erdos-renyi,9
Clustered DAG,0.9195951901374197,5.58,5.61,0.3321849816849817,7.0,1.0,100,20,2,10,0.5,erdos-renyi,9
Contextual DAG,0.5110770511960565,4.89873417721519,4.848101265822785,0.5229050997830041,5.89873417721519,1.0,316,20,2,10,0.5,erdos-renyi,9
Fixed DAG,0.8559191055015373,4.905063291139241,4.768987341772152,0.3644079373509754,5.0,1.0,316,20,2,10,0.5,erdos-renyi,9
Sorted DAG (fixed),0.6727774321971359,5.756329113924051,5.300632911392405,0.3337181845675651,5.496835443037975,1.0,316,20,2,10,0.5,erdos-renyi,9
Sorted DAG (truth),0.5690621354569584,2.6645569620253164,2.9556962025316458,0.6123418724476354,2.9968354430379747,1.0,316,20,2,10,0.5,erdos-renyi,9
Clustered DAG,0.55480639062143,3.7911392405063293,4.151898734177215,0.5878135928768841,4.39873417721519,1.0,316,20,2,10,0.5,erdos-renyi,9
Contextual DAG,0.34874971522785925,1.408,1.671,0.7772699051206788,5.094,1.0,1000,20,2,10,0.5,erdos-renyi,9
Fixed DAG,0.9229360703133117,5.762,6.193,0.3484090964590965,6.0,1.0,1000,20,2,10,0.5,erdos-renyi,9
Sorted DAG (fixed),0.6210752922637282,3.819,3.239,0.5474122441642113,5.467,1.0,1000,20,2,10,0.5,erdos-renyi,9
